rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
427,69.8,2025-01-09,这些用AI伪造的苦难，正在剿杀人们的善意。,教程/清单/工具包,AI生图/设计;AI视频/影视,1390,8,21000,556,630,163,87,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250109_这些用AI伪造的苦难，正在剿杀人们的善意。.md,0cc9cf3a61a193d2e8d5f69a52089109dc3e1862a2188c10b946854220bae3fc
428,69.77,2025-02-21,一键将老视频超清修复，Topaz出的这个新AI工具有点强。,教程/清单/工具包,AI生图/设计;AI视频/影视,1755,17,20000,406,1420,91,69,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250221_一键将老视频超清修复，Topaz出的这个新AI工具有点强。.md,6ce5aa872d32a3377e3a54fcf30b0971f4bba1714ead8b9fd0e802fb43885151
429,69.76,2024-06-14,微信里拥抱AI最成功的，居然是他们的微信输入法。,实测/评测,AI视频/影视;大模型/推理,1304,10,23000,373,1082,114,73,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240614_微信里拥抱AI最成功的，居然是他们的微信输入法。.md,5027ae6c1c10c77900935a39f93a9ce4aaf42eccf0d71437bc858cb92dfd4b85
430,69.75,2024-09-14,笔记本和iPad被我开除了，AR眼镜才是我的新宠。,教程/清单/工具包,AI视频/影视;产品/应用/工具,2027,11,17000,357,1280,101,128,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240914_笔记本和iPad被我开除了，AR眼镜才是我的新宠。.md,3ceff62049962c033defd43f337ae9f8c86ed13b79e790f0ddcac9b18a919e79
431,69.65,2024-12-05,混迹于公众号的AI喷子“鲜虾包”，是这么练成的。,教程/清单/工具包,AI视频/影视;大模型/推理,2098,12,16000,485,913,94,153,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241205_混迹于公众号的AI喷子“鲜虾包”，是这么练成的。.md,4bc64ecff38f3adf0eade8d6d30565263e41ee6e41fdaecf755b10216cb1e2e2
432,69.45,2024-04-19,最强开源大模型Llama3深夜发布 - 世界不能没有Meta,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1154,21,21000,307,2187,108,33,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240418_最强开源大模型Llama3深夜发布 - 世界不能没有Meta.md,dd526b5f771842b826c3f79d7cf5f4951fa700287607b1b14fc1a3268b45707c
433,69.44,2024-02-06,靠90秒的音频，我们用AI帮她复活了她的爱人...,观察/随笔,AI视频/影视;大模型/推理,1901,7,15000,526,1158,158,60,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240206_靠90秒的音频，我们用AI帮她复活了她的爱人.md,950b13358299c404645502ac5209d58c7fc156c62c27c0124d226ee84b369063
434,69.3,2024-03-27,当我用360AI浏览器来搜周鸿祎 - 它真的好努力,教程/清单/工具包,AI视频/影视;产品/应用/工具,1819,16,19000,362,952,175,72,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240327_当我用360AI浏览器来搜周鸿祎 - 它真的好努力.md,b1689da859d2182ef477f45de9d78d5083ba51b6cc6ccbc8fc5dff92cc3c7e7b
435,69.28,2024-11-27,Sora遭泄漏，被压迫的艺术家们，打响了反击OpenAI的第一枪。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1973,14,20000,462,862,102,79,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241127_Sora遭泄漏，被压迫的艺术家们，打响了反击OpenAI的第一枪。.md,e08b40be8284f43de92ab48b241600457611c115759c839a2f3dd514692e3130
436,68.96,2024-11-08,"智谱AI上线4K60帧\""新清影\""，还要直接开源，我觉得他们疯了。",新品/行业快讯,AI生图/设计;AI视频/影视,1773,14,20000,369,1452,86,45,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241108_智谱AI上线4K60帧_新清影_，还要直接开源，我觉得他们疯了。.md,4dd8c598321c14960772621c73686b6d4c6ccd37307262f7e60a4950c043dd62
437,68.95,2024-07-18,我用AI分析了227部短剧后，终于看到了快手AI短剧的未来。,观点/趋势判断,AI视频/影视;大模型/推理,1905,12,16000,370,1347,102,71,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240718_我用AI分析了227部短剧后，终于看到了快手AI短剧的未来。.md,ab31046af63c866c254a2797b34bdf03e8703c562ea9dcca5c4471d11bae57a7
438,68.94,2025-03-21,OpenAI深夜发布3个全新的语音模型，一手实测都在这了。,教程/清单/工具包,AI视频/影视;大模型/推理,1855,18,20000,317,950,96,100,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250320_OpenAI深夜发布3个全新的语音模型，一手实测都在这了。.md,68d807dcdae39fe4b11ba3c90c6a3da18bc10d8d796077f84456ebfb7bc8cc95
439,68.91,2024-08-29,智谱AI静悄悄的上线了一大波新模型，过年了，真的。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1468,18,21000,312,1172,95,65,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240829_智谱AI静悄悄的上线了一大波新模型，过年了，真的。.md,fbda7720251fc7014b2251a6a00b56ec7761bc0072aeeb5be5869beffd9cd200
440,68.78,2024-02-22,Stable Video正式开放公测 - 珍惜AI视频4s时代的余晖吧,教程/清单/工具包,AI视频/影视;产品/应用/工具,854,11,21000,270,1743,75,48,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240222_Stable Video正式开放公测 - 珍惜AI视频4s时代的余晖吧.md,9fccc6e059a90d41cc0aaf570e12a896ee3f3797c0155cb1a4cbc133c6b1f31c
441,68.78,2024-11-12,体验完百度世界2024上的iRAG，我觉得AI绘图也可以没有幻觉了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1603,10,15000,407,1194,110,71,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241112_体验完百度世界2024上的iRAG，我觉得AI绘图也可以没有幻觉了。.md,21ec07a4c82aabff16840f2e355eb5fbf37842a17d54cf9f91edbba73ee10cad
442,68.77,2025-10-29,OpenAI终于快要上市了，也直面了这23个灵魂拷问。,教程/清单/工具包,大模型/推理;社会/职业/内容生态,3934,8,20000,423,884,138,47,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251029_OpenAI终于快要上市了，也直面了这23个灵魂拷问。.md,06cb4164e00c26542ece5a76a8cf63ea829ec53684e4040c7bc71ac0f3870146
443,68.56,2024-12-17,Google全新发布AI视频Veo2、AI绘图Imagen3 - 何以凌越。,教程/清单/工具包,AI生图/设计;AI视频/影视,1882,21,12000,370,1565,96,84,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241216_Google全新发布AI视频Veo2、AI绘图Imagen3 - 何以凌越。.md,cfc3a88ab5cef41b4b362c16bd80a66791251122de5d9eb5bbeaf250fe36496c
444,68.55,2024-12-06,o1满血版上线，还有卖200美刀的Pro会员｜OpenAI直播第1天。,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,1083,15,17000,550,611,100,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241205_o1满血版上线，还有卖200美刀的Pro会员｜OpenAI直播第1天。.md,a5bfe41343cb671e4c9406f60d4c65d39e417a6ab7846a6a194301f8a4c186ad
445,68.51,2024-06-21,我体验完刚发布的Claude3.5，发现最强的是这个新功能。,教程/清单/工具包,AI视频/影视;大模型/推理,1344,13,20000,334,1022,98,59,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240620_我体验完刚发布的Claude3.5，发现最强的是这个新功能。.md,cd5e584c04de78c76094cc0ccd731cf576052e8856c9f3745bf7dd45bb84e515
446,68.45,2024-08-06,智谱AI刚刚把他们的Sora「清影」，正式开源了，我爱他们。,新品/行业快讯,AI生图/设计;AI视频/影视,2236,9,17000,318,1710,110,35,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240805_智谱AI刚刚把他们的Sora「清影」，正式开源了，我爱他们。.md,2ff90101123ecce9cfeb2c2e05146725bcbb039e3f882a12d22cc505982e8929
447,68.42,2024-05-13,AI作品会侵权吗？我花了一个月时间，调研了你想知道的一切。,实测/评测,AI生图/设计;AI音频/音乐,5873,5,14000,365,1426,143,46,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240513_AI作品会侵权吗？我花了一个月时间，调研了你想知道的一切。.md,709bb5e0c0b0418c22ada790c62c9d808edb9d5b231c4979f183f3a2b47369cc
448,68.42,2024-09-03,他在淘宝开了个AI店铺，投入几百就能月入过万？,观点/趋势判断,AI生图/设计;产品/应用/工具,1303,7,22000,218,1636,61,61,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240903_他在淘宝开了个AI店铺，投入几百就能月入过万？.md,d8024202134c766c9fc81c572ea5f16a830ce55924608ade3097ebefdc691876
449,68.41,2024-04-08,当我用AI去复活文物 - 只想再看一眼千年前的它们,教程/清单/工具包,AI生图/设计;大模型/推理,1164,17,14000,454,947,130,67,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240408_当我用AI去复活文物 - 只想再看一眼千年前的它们.md,b8b1ba860e63600fa990d3dfe53e34cca60083e5c376bd95084ffcb75ae58a04
450,68.4,2024-12-23,10秒钟用AI给你的头像戴上圣诞帽，P图软件可以歇歇了。,观点/趋势判断,AI生图/设计;大模型/推理,1345,30,16000,414,1208,80,58,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241223_10秒钟用AI给你的头像戴上圣诞帽，P图软件可以歇歇了。.md,94f484681dea785ad11069a8015f6fbee52f9bf8881c6e8bb6d9dc360593e9e8
451,68.28,2024-08-08,体验完腾讯元宝的深度阅读，我觉得我以后的论文和研报有救了。,教程/清单/工具包,社会/职业/内容生态;活动/大会/年度盘点,1828,18,14000,325,1340,84,85,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240808_体验完腾讯元宝的深度阅读，我觉得我以后的论文和研报有救了。.md,0e9404ddeb4239b44c4a22d9de9260a4eb1e5ac5e714130ba3a5919ed5250c5c
452,68.25,2025-05-11,2025，我们又一次用AI，交了个朋友。,教程/清单/工具包,AI视频/影视;大模型/推理,1308,30,18000,454,344,164,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250511_2025，我们又一次用AI，交了个朋友。.md,9a599aed74f994d92fe60ad3fcce7a6ad04acbde2440cacdd3baf56a93c3462e
453,68.21,2024-09-10,现在的大模型榜单，真就没一个可信的。,教程/清单/工具包,大模型/推理,2608,13,21000,276,760,90,98,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240909_现在的大模型榜单，真就没一个可信的。.md,1b6ad7d0c1d705890ad2873bfb982638626cbc6925a540f0e4021871c56c0baa
